userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
328,2025-05-19 08:15:00,40.707561,-74.002142,Café,40.716044,-73.987012,Building
328,2025-05-19 09:30:00,40.716044,-73.987012,Building,40.707555,-74.007066,Italian Restaurant
328,2025-05-19 12:30:00,40.707555,-74.007066,Italian Restaurant,40.707615,-74.001975,Bar
328,2025-05-19 17:45:00,40.707615,-74.001975,Bar,40.704287,-74.010121,Mexican Restaurant
328,2025-05-19 19:30:00,40.704287,-74.010121,Mexican Restaurant,40.704459,-74.005783,Other Great Outdoors
329,2025-05-19 07:00:00,40.742188,-73.987924,Park,40.755832,-73.989468,Café
329,2025-05-19 08:15:00,40.755832,-73.989468,Café,40.748055,-73.983247,Office
329,2025-05-19 09:00:00,40.748055,-73.983247,Office,40.718871,-73.954538,Japanese Restaurant
329,2025-05-19 12:00:00,40.718871,-73.954538,Japanese Restaurant,40.756568,-73.99236,Bar
329,2025-05-19 17:30:00,40.756568,-73.99236,Bar,40.758358,-73.984245,Cuban Restaurant
329,2025-05-19 19:30:00,40.758358,-73.984245,Cuban Restaurant,40.761594,-73.98533,Theater
32,2025-05-19 07:00:00,40.744709,-73.981043,Gym / Fitness Center,40.628972,-74.080093,Café
32,2025-05-19 08:15:00,40.628972,-74.080093,Café,40.745399,-73.98013,Office
32,2025-05-19 09:15:00,40.745399,-73.98013,Office,40.747738,-73.985198,Mexican Restaurant
32,2025-05-19 12:15:00,40.747738,-73.985198,Mexican Restaurant,40.745399,-73.98013,Office
32,2025-05-19 13:15:00,40.745399,-73.98013,Office,40.722183,-73.949935,Bar
32,2025-05-19 17:15:00,40.722183,-73.949935,Bar,40.627746,-74.07625,Asian Restaurant
32,2025-05-19 19:00:00,40.627746,-74.07625,Asian Restaurant,40.744709,-73.981043,Gym / Fitness Center
330,2025-05-19 06:30:00,40.663418,-73.977071,Park,40.722705,-73.998199,French Restaurant
330,2025-05-19 07:15:00,40.722705,-73.998199,French Restaurant,40.714167,-74.001621,Government Building
330,2025-05-19 08:30:00,40.714167,-74.001621,Government Building,40.72686,-73.999802,Mexican Restaurant
330,2025-05-19 12:30:00,40.72686,-73.999802,Mexican Restaurant,40.720418,-73.984383,Bar
330,2025-05-19 17:30:00,40.720418,-73.984383,Bar,40.724364,-73.992498,Gastropub
330,2025-05-19 19:30:00,40.724364,-73.992498,Gastropub,40.721331,-73.988257,Music Venue
331,2025-05-19 07:00:00,40.746639,-73.981504,Gym / Fitness Center,40.747167,-73.983413,Coffee Shop
331,2025-05-19 08:15:00,40.747167,-73.983413,Coffee Shop,40.746421,-73.982151,Office
331,2025-05-19 08:45:00,40.746421,-73.982151,Office,40.745976,-73.982116,Salad Place
331,2025-05-19 12:00:00,40.745976,-73.982116,Salad Place,40.722084,-73.996733,Bar
331,2025-05-19 17:15:00,40.722084,-73.996733,Bar,40.757855,-73.845463,BBQ Joint
331,2025-05-19 19:00:00,40.757855,-73.845463,BBQ Joint,0.0,0.0,Home
331,2025-05-19 21:00:00,0.0,0.0,Home,0.0,0.0,Home
332,2025-05-19 07:00:00,40.748005,-74.008627,Gym / Fitness Center,40.73187,-74.006683,Diner
332,2025-05-19 08:15:00,40.73187,-74.006683,Diner,40.739482,-73.989894,Office
332,2025-05-19 09:00:00,40.739482,-73.989894,Office,40.819673,-73.959945,Food & Drink Shop
332,2025-05-19 12:15:00,40.819673,-73.959945,Food & Drink Shop,40.739482,-73.989894,Office
332,2025-05-19 13:15:00,40.739482,-73.989894,Office,40.903348,-73.914738,Harbor / Marina
332,2025-05-19 17:15:00,40.903348,-73.914738,Harbor / Marina,40.722761,-73.982839,Mexican Restaurant
332,2025-05-19 19:00:00,40.722761,-73.982839,Mexican Restaurant,40.769757,-73.992601,Concert Hall
333,2025-05-19 07:00:00,40.704853,-74.018851,Other Great Outdoors,40.707471,-74.0145,Parking
333,2025-05-19 08:00:00,40.707471,-74.0145,Parking,40.708345,-74.011785,Office
333,2025-05-19 08:30:00,40.708345,-74.011785,Office,40.708345,-74.011785,Office
333,2025-05-19 12:00:00,40.708345,-74.011785,Office,40.708345,-74.011785,Office
333,2025-05-19 12:30:00,40.708345,-74.011785,Office,40.707471,-74.0145,Quick Coffee Break
333,2025-05-19 15:00:00,40.707471,-74.0145,Quick Coffee Break,40.709355,-74.01116,Bar
333,2025-05-19 17:30:00,40.709355,-74.01116,Bar,40.709355,-74.01116,Bar
333,2025-05-19 19:00:00,40.709355,-74.01116,Bar,40.740558,-74.00778,Dinner with Friends
334,2025-05-19 04:30:00,0.0,0.0,Home,40.756847,-73.993628,Ramen / Noodle House
334,2025-05-19 05:10:00,40.756847,-73.993628,Ramen / Noodle House,0.0,0.0,Commute
334,2025-05-19 05:50:00,0.0,0.0,Commute,40.756283,-73.993422,Office
334,2025-05-19 06:15:00,40.756283,-73.993422,Office,40.757023,-73.989439,Burger Joint
334,2025-05-19 12:30:00,40.757023,-73.989439,Burger Joint,40.756283,-73.993422,Office
334,2025-05-19 13:10:00,40.756283,-73.993422,Office,0.0,0.0,Commute
334,2025-05-19 17:35:00,0.0,0.0,Commute,40.725007,-73.998413,Bar
334,2025-05-19 18:00:00,40.725007,-73.998413,Bar,40.685715,-74.071884,Harbor / Marina
334,2025-05-19 19:15:00,40.685715,-74.071884,Harbor / Marina,0.0,0.0,Home
335,2025-05-19 06:30:00,40.664211,-73.91475,Other Great Outdoors,40.660187,-73.906588,Home (private)
335,2025-05-19 07:00:00,40.660187,-73.906588,Home (private),40.664796,-73.922954,Train Station
335,2025-05-19 07:30:00,40.664796,-73.922954,Train Station,40.661611,-73.962246,Subway
335,2025-05-19 08:00:00,40.661611,-73.962246,Subway,40.650169,-73.949575,Neighborhood
335,2025-05-19 12:00:00,40.650169,-73.949575,Neighborhood,40.661611,-73.962246,Subway
335,2025-05-19 13:00:00,40.661611,-73.962246,Subway,40.656157,-73.908215,Wings Joint
335,2025-05-19 17:00:00,40.656157,-73.908215,Wings Joint,40.664211,-73.91475,Other Great Outdoors
335,2025-05-19 18:30:00,40.664211,-73.91475,Other Great Outdoors,40.660187,-73.906588,Home (private)
335,2025-05-19 19:30:00,40.660187,-73.906588,Home (private),40.660187,-73.906588,Home (private)
336,2025-05-19 06:00:00,40.827331,-73.927902,General Entertainment,40.720787,-73.999497,Coffee Shop
336,2025-05-19 07:15:00,40.720787,-73.999497,Coffee Shop,40.740866,-74.00226,Office
336,2025-05-19 08:15:00,40.740866,-74.00226,Office,40.717909,-73.992801,Vietnamese Restaurant
336,2025-05-19 12:15:00,40.717909,-73.992801,Vietnamese Restaurant,40.732169,-73.990346,Clothing Store
336,2025-05-19 14:00:00,40.732169,-73.990346,Clothing Store,40.750516,-73.993499,Stadium
336,2025-05-19 17:00:00,40.750516,-73.993499,Stadium,40.758018,-73.983822,Indian Restaurant
337,2025-05-19 07:00:00,40.81042,-74.129868,Home (private),40.81042,-74.129868,Home (private)
337,2025-05-19 07:30:00,40.81042,-74.129868,Home (private),40.806573,-74.210478,School
337,2025-05-19 08:00:00,40.806573,-74.210478,School,40.795605,-74.198784,Diner
337,2025-05-19 12:00:00,40.795605,-74.198784,Diner,40.806573,-74.210478,Library
337,2025-05-19 12:45:00,40.806573,-74.210478,Library,40.835676,-74.226186,Electronics Store
337,2025-05-19 15:30:00,40.835676,-74.226186,Electronics Store,40.823235,-74.21947,Pizza Place
337,2025-05-19 16:15:00,40.823235,-74.21947,Pizza Place,40.81042,-74.129868,Home (private)
337,2025-05-19 17:15:00,40.81042,-74.129868,Home (private),40.81042,-74.129868,Home (private)
337,2025-05-19 17:30:00,40.81042,-74.129868,Home (private),40.81042,-74.129868,Home (private)
337,2025-05-19 20:00:00,40.81042,-74.129868,Home (private),40.81042,-74.129868,Home (private)
338,2025-05-19 07:00:00,40.670858,-73.963351,General Entertainment,40.691996,-73.987144,Donut Shop
338,2025-05-19 08:15:00,40.691996,-73.987144,Donut Shop,40.730277,-74.008187,Office
338,2025-05-19 09:00:00,40.730277,-74.008187,Office,40.742149,-73.993026,Sandwich Place
338,2025-05-19 12:15:00,40.742149,-73.993026,Sandwich Place,40.730277,-74.008187,Office
338,2025-05-19 13:15:00,40.730277,-74.008187,Office,40.729888,-74.000613,Bar
338,2025-05-19 18:00:00,40.729888,-74.000613,Bar,40.740659,-73.998266,American Restaurant
338,2025-05-19 20:15:00,40.740659,-73.998266,American Restaurant,40.705953,-73.996568,Bridge
338,2025-05-19 21:45:00,40.705953,-73.996568,Bridge,40.730277,-74.008187,Home/Leisure Time
339,2025-05-19 06:30:00,40.707353,-74.004935,Gym / Fitness Center,40.756108,-73.982834,Coffee Shop
339,2025-05-19 07:30:00,40.756108,-73.982834,Coffee Shop,40.746218,-74.008618,Office
339,2025-05-19 08:30:00,40.746218,-74.008618,Office,40.713398,-73.951151,American Restaurant
339,2025-05-19 12:00:00,40.713398,-73.951151,American Restaurant,40.746218,-74.008618,Office
339,2025-05-19 13:00:00,40.746218,-74.008618,Office,40.746505,-74.008853,Gym / Fitness Center
339,2025-05-19 17:30:00,40.746505,-74.008853,Gym / Fitness Center,40.707804,-74.006107,Gastropub
339,2025-05-19 19:00:00,40.707804,-74.006107,Gastropub,40.725328,-73.992498,Bar
33,2025-05-19 07:00:00,40.704774,-73.94186,Home (private),40.704774,-73.94186,Home (private)
33,2025-05-19 07:30:00,40.704774,-73.94186,Home (private),40.704774,-73.94186,Home (private)
33,2025-05-19 08:00:00,40.704774,-73.94186,Home (private),40.711369,-73.947794,Workplace
33,2025-05-19 08:30:00,40.711369,-73.947794,Workplace,40.711369,-73.947794,Workplace
33,2025-05-19 12:00:00,40.711369,-73.947794,Workplace,40.711369,-73.947794,Workplace
33,2025-05-19 13:00:00,40.711369,-73.947794,Workplace,40.735282,-73.990403,Park
33,2025-05-19 17:15:00,40.735282,-73.990403,Park,40.704774,-73.94186,Home (private)
33,2025-05-19 17:45:00,40.704774,-73.94186,Home (private),40.742288,-73.982667,Indian Restaurant
33,2025-05-19 18:30:00,40.742288,-73.982667,Indian Restaurant,40.711369,-73.947794,Bar
33,2025-05-19 20:00:00,40.711369,-73.947794,Bar,40.704774,-73.94186,Home (private)
340,2025-05-19 08:00:00,40.728283,-73.995591,Coffee Shop,40.754472,-73.986621,Office
340,2025-05-19 09:00:00,40.754472,-73.986621,Office,40.732332,-73.987942,American Restaurant
340,2025-05-19 12:00:00,40.732332,-73.987942,American Restaurant,40.754472,-73.986621,Office
340,2025-05-19 13:00:00,40.754472,-73.986621,Office,40.676252,-73.980153,Bar
340,2025-05-19 17:30:00,40.676252,-73.980153,Bar,40.731356,-73.988671,Movie Theater
341,2025-05-19 07:00:00,40.757362,-73.89483,Home (private),40.735282,-73.990403,Park
341,2025-05-19 08:00:00,40.735282,-73.990403,Park,40.733178,-73.99116,Coffee Shop
341,2025-05-19 08:15:00,40.733178,-73.99116,Coffee Shop,40.750248,-73.989916,Clothing Store
341,2025-05-19 09:00:00,40.750248,-73.989916,Clothing Store,40.736527,-73.99056,Food & Drink Shop
341,2025-05-19 10:30:00,40.736527,-73.99056,Food & Drink Shop,40.755363,-73.888114,Food & Drink Shop
341,2025-05-19 12:00:00,40.755363,-73.888114,Food & Drink Shop,40.735282,-73.990403,Park
341,2025-05-19 13:15:00,40.735282,-73.990403,Park,40.745148,-73.998111,Bar
341,2025-05-19 18:00:00,40.745148,-73.998111,Bar,40.736735,-73.989761,Bookstore
342,2025-05-19 08:00:00,40.802787,-73.956553,Residential Building (Apartment / Condo),40.74857,-73.989405,Office
342,2025-05-19 08:30:00,40.74857,-73.989405,Office,40.749085,-73.990312,Burrito Place
342,2025-05-19 12:00:00,40.749085,-73.990312,Burrito Place,40.74857,-73.989405,Office
342,2025-05-19 13:00:00,40.74857,-73.989405,Office,40.748582,-73.989422,Miscellaneous Shop
342,2025-05-19 15:30:00,40.748582,-73.989422,Miscellaneous Shop,40.748582,-73.989422,Miscellaneous Shop
342,2025-05-19 17:30:00,40.748582,-73.989422,Miscellaneous Shop,40.74857,-73.989405,Office
342,2025-05-19 18:30:00,40.74857,-73.989405,Office,40.80296,-73.957043,Bar
342,2025-05-19 19:00:00,40.80296,-73.957043,Bar,40.748638,-73.989342,Food & Drink Shop
342,2025-05-19 21:00:00,40.748638,-73.989342,Food & Drink Shop,40.802787,-73.956553,Residential Building (Apartment / Condo)
343,2025-05-19 06:30:00,40.661442,-73.840098,Fitness,40.661442,-73.840098,Coffee Shop
343,2025-05-19 07:30:00,40.661442,-73.840098,Coffee Shop,40.675968,-73.771323,Office
343,2025-05-19 08:00:00,40.675968,-73.771323,Office,40.754793,-73.739928,Food & Drink Shop
343,2025-05-19 12:00:00,40.754793,-73.739928,Food & Drink Shop,40.675968,-73.771323,Office
343,2025-05-19 13:00:00,40.675968,-73.771323,Office,40.669865,-73.860784,Fast Food Restaurant
343,2025-05-19 17:30:00,40.669865,-73.860784,Fast Food Restaurant,40.666528,-73.898742,Residential Building (Apartment / Condo)
344,2025-05-19 07:00:00,40.679564,-73.984165,Gym / Fitness Center,40.720402,-73.844452,Coffee Shop
344,2025-05-19 08:15:00,40.720402,-73.844452,Coffee Shop,40.737166,-73.817723,College Academic Building
344,2025-05-19 09:00:00,40.737166,-73.817723,College Academic Building,40.72003,-73.84516,Fast Food Restaurant
344,2025-05-19 12:15:00,40.72003,-73.84516,Fast Food Restaurant,40.73708,-73.818083,College Academic Building
344,2025-05-19 13:00:00,40.73708,-73.818083,College Academic Building,40.784473,-73.961205,Other Great Outdoors
344,2025-05-19 15:30:00,40.784473,-73.961205,Other Great Outdoors,40.736292,-73.818636,College Academic Building
344,2025-05-19 18:00:00,40.736292,-73.818636,College Academic Building,40.777681,-73.948774,Deli / Bodega
345,2025-05-19 07:00:00,40.728005,-73.993485,Gym / Fitness Center,40.759203,-73.977126,Home (private)
345,2025-05-19 08:00:00,40.759203,-73.977126,Home (private),40.706392,-74.006013,Office
345,2025-05-19 09:00:00,40.706392,-74.006013,Office,40.709456,-74.01019,Deli / Bodega
345,2025-05-19 12:00:00,40.709456,-74.01019,Deli / Bodega,40.760332,-73.987253,Café
345,2025-05-19 17:30:00,40.760332,-73.987253,Café,40.763343,-73.989015,Bar
345,2025-05-19 19:30:00,40.763343,-73.989015,Bar,40.82013,-73.959088,American Restaurant
345,2025-05-19 21:15:00,40.82013,-73.959088,American Restaurant,40.730836,-73.997641,Park
346,2025-05-19 06:30:00,40.769687,-73.979723,Gym / Fitness Center,40.928008,-73.842545,Coffee Shop
346,2025-05-19 07:30:00,40.928008,-73.842545,Coffee Shop,40.751412,-73.979941,Office
346,2025-05-19 08:00:00,40.751412,-73.979941,Office,40.925826,-73.835898,Asian Restaurant
346,2025-05-19 12:45:00,40.925826,-73.835898,Asian Restaurant,40.751412,-73.979941,Office
346,2025-05-19 13:30:00,40.751412,-73.979941,Office,40.769687,-73.979723,Gym / Fitness Center
346,2025-05-19 18:05:00,40.769687,-73.979723,Gym / Fitness Center,40.920818,-73.861734,Diner
346,2025-05-19 19:15:00,40.920818,-73.861734,Diner,40.760364,-73.921608,Bar
347,2025-05-19 07:00:00,40.949577,-74.067387,Gym / Fitness Center,40.937032,-74.049771,Deli / Bodega
347,2025-05-19 08:15:00,40.937032,-74.049771,Deli / Bodega,40.945014,-74.051462,Workplace
347,2025-05-19 09:00:00,40.945014,-74.051462,Workplace,40.905052,-74.031507,Restaurant
347,2025-05-19 12:15:00,40.905052,-74.031507,Restaurant,40.945014,-74.051462,Workplace
347,2025-05-19 13:00:00,40.945014,-74.051462,Workplace,40.936052,-74.0375,Park
347,2025-05-19 17:15:00,40.936052,-74.0375,Park,40.927141,-74.034506,Italian Restaurant
347,2025-05-19 19:00:00,40.927141,-74.034506,Italian Restaurant,40.912687,-74.036935,Bar / Lounge
348,2025-05-19 07:00:00,40.70412,-73.986662,Coffee Shop,40.711152,-73.953028,Gym / Fitness Center
348,2025-05-19 07:30:00,40.711152,-73.953028,Gym / Fitness Center,40.704034,-73.986697,Office
348,2025-05-19 08:30:00,40.704034,-73.986697,Office,40.704034,-73.986697,Office
348,2025-05-19 12:00:00,40.704034,-73.986697,Office,40.704034,-73.986697,Office
348,2025-05-19 13:00:00,40.704034,-73.986697,Office,40.704774,-73.94186,Home (private)
348,2025-05-19 17:00:00,40.704774,-73.94186,Home (private),40.692111,-73.9889,Burger Joint
348,2025-05-19 18:00:00,40.692111,-73.9889,Burger Joint,40.717177,-73.955141,Bar
349,2025-05-19 07:00:00,40.727035,-73.995254,Gym / Fitness Center,40.832593,-73.915289,Deli / Bodega
349,2025-05-19 08:30:00,40.832593,-73.915289,Deli / Bodega,40.757375,-73.979987,Office
349,2025-05-19 09:00:00,40.757375,-73.979987,Office,40.733029,-73.990038,Coffee Shop
349,2025-05-19 12:00:00,40.733029,-73.990038,Coffee Shop,40.83256,-73.915324,School
349,2025-05-19 12:15:00,40.83256,-73.915324,School,40.736982,-74.002197,American Restaurant
349,2025-05-19 13:00:00,40.736982,-74.002197,American Restaurant,40.757375,-73.979987,Office
349,2025-05-19 14:00:00,40.757375,-73.979987,Office,40.715025,-73.856962,Park
349,2025-05-19 17:15:00,40.715025,-73.856962,Park,40.75558,-73.970861,Mexican Restaurant
349,2025-05-19 18:30:00,40.75558,-73.970861,Mexican Restaurant,40.781338,-73.949366,Bar
34,2025-05-19 06:30:00,40.763966,-73.915114,Gym / Fitness Center,40.767237,-73.89483,Home (private)
34,2025-05-19 07:15:00,40.767237,-73.89483,Home (private),40.767237,-73.89483,Home (private)
34,2025-05-19 08:00:00,40.767237,-73.89483,Home (private),40.767237,-73.89483,Home (private)
34,2025-05-19 08:30:00,40.767237,-73.89483,Home (private),40.760366,-73.917907,Coffee Shop
34,2025-05-19 12:15:00,40.760366,-73.917907,Coffee Shop,40.767237,-73.89483,Home (private)
34,2025-05-19 13:15:00,40.767237,-73.89483,Home (private),40.763966,-73.915114,Gym / Fitness Center
34,2025-05-19 17:15:00,40.763966,-73.915114,Gym / Fitness Center,40.698134,-73.992607,Deli / Bodega
34,2025-05-19 18:30:00,40.698134,-73.992607,Deli / Bodega,40.767237,-73.89483,Home (private)
350,2025-05-19 07:00:00,40.737025,-74.005487,Park,40.762016,-73.986654,Coffee Shop
350,2025-05-19 08:15:00,40.762016,-73.986654,Coffee Shop,40.71079,-74.007361,Building
350,2025-05-19 09:00:00,40.71079,-74.007361,Building,40.710647,-74.008382,Pizza Place
350,2025-05-19 12:15:00,40.710647,-74.008382,Pizza Place,40.71079,-74.007361,Building
350,2025-05-19 13:00:00,40.71079,-74.007361,Building,40.613376,-73.91265,Salon / Barbershop
350,2025-05-19 17:30:00,40.613376,-73.91265,Salon / Barbershop,40.709982,-74.007992,Korean Restaurant
350,2025-05-19 19:00:00,40.709982,-74.007992,Korean Restaurant,40.766707,-73.991413,Bar
351,2025-05-19 12:30:00,40.66532,-73.756442,Fast Food Restaurant,40.720853,-74.000509,General College & University
351,2025-05-19 13:15:00,40.720853,-74.000509,General College & University,40.823975,-73.875031,Coffee Shop
351,2025-05-19 15:30:00,40.823975,-73.875031,Coffee Shop,40.67095,-73.984865,Restaurant
351,2025-05-19 18:00:00,40.67095,-73.984865,Restaurant,40.742695,-73.954032,Bar
351,2025-05-19 20:00:00,40.742695,-73.954032,Bar,40.728835,-74.000899,Pizza Place
352,2025-05-19 07:00:00,40.770867,-73.955152,Gym / Fitness Center,40.775616,-73.953616,Home (private)
352,2025-05-19 08:00:00,40.775616,-73.953616,Home (private),40.728389,-73.99034,Food & Drink Shop
352,2025-05-19 08:30:00,40.728389,-73.99034,Food & Drink Shop,40.766989,-73.958749,Residential Building (Apartment / Condo)
352,2025-05-19 09:00:00,40.766989,-73.958749,Residential Building (Apartment / Condo),40.767477,-73.959211,American Restaurant
352,2025-05-19 12:15:00,40.767477,-73.959211,American Restaurant,40.766989,-73.958749,Residential Building (Apartment / Condo)
352,2025-05-19 13:00:00,40.766989,-73.958749,Residential Building (Apartment / Condo),40.766476,-73.960427,Drugstore / Pharmacy
352,2025-05-19 17:15:00,40.766476,-73.960427,Drugstore / Pharmacy,40.779701,-73.955995,American Restaurant
352,2025-05-19 18:00:00,40.779701,-73.955995,American Restaurant,40.775616,-73.953616,Home (private)
353,2025-05-19 07:00:00,40.73871,-73.995597,Gym / Fitness Center,40.736532,-73.990828,Diner
353,2025-05-19 08:00:00,40.736532,-73.990828,Diner,40.738131,-73.992038,Office
353,2025-05-19 09:00:00,40.738131,-73.992038,Office,40.738131,-73.992038,Office
353,2025-05-19 12:30:00,40.738131,-73.992038,Office,40.738131,-73.992038,Office
353,2025-05-19 13:00:00,40.738131,-73.992038,Office,40.714452,-73.998019,Bar
353,2025-05-19 17:30:00,40.714452,-73.998019,Bar,40.727177,-74.000484,American Restaurant
353,2025-05-19 19:30:00,40.727177,-74.000484,American Restaurant,40.757529,-73.989933,Park
353,2025-05-19 21:00:00,40.757529,-73.989933,Park,40.757533,-73.965371,Home (private)
